TRUE_LENGTH,ISOSEGMENTER_AVG,ISOPLOTTER_AVG
1000000,813008.13008,326786.9281
500000,467289.71963,181482.39564
250000,229885.05747,105370.70601
200000,207900.2079,86353.02245
100000,250000.0,50123.70927
50000,269541.77898,29247.38228
40000,272479.56403,24049.25445
25000,288184.43804,16942.86682
20000,288184.43804,14133.82332
12500,286532.95129,10106.81221
10000,303030.30303,8668.23856
