TRUE_DOMAINS,ISOSEGMENTER_NUM,ISOSEGMENTER_AVG,ISOPLOTTER_NUM,ISOPLOTTER_AVG
2,2.48,2016129.03226,6.97,717355.52367
4,4.52,1106194.66814,11.14,448829.52962
6,6.34,788643.5347,16.79,297793.96307
8,8.14,614250.60811,20.48,244138.57812
10,9.42,530785.55732,25.7,194550.94786
20,12.0,416666.67083,44.43,112535.63808
30,12.16,411184.20559,62.14,80462.74863
40,12.23,408830.75143,77.21,64757.88318
50,11.75,425531.89277,92.98,53774.50635
